,plant_id,name,scientific_name,soil_moisture,temperature,recording_taken,last_watered,botanist_name,botanist_email,botanist_phone,origin_city,origin_country,origin_latitude,origin_longitude,image_license_url,image_original_url,image_thumbnail
0,1,Venus flytrap,,88.20557711122048,15.725908564179791,2026-01-27T16:32:02.133659,2026-01-27T13:12:19,Sherry Campbell,sherry.campbell@lnhm.co.uk,+1-662-659-8097x8928,Mitchellfurt,Suriname,81.2003535,7.815683,,,
1,2,Corpse flower,,90.57858175905974,13.434754299030786,2026-01-27T16:32:02.268028,2026-01-27T13:51:43,Jacob Hernandez,jacob.hernandez@lnhm.co.uk,8268602780,Lake Jill,United States Minor Outlying Islands,62.501933,-20.640567,,,
2,3,Rafflesia arnoldii,,94.33515194971537,13.871218091166332,2026-01-27T16:32:02.749850,2026-01-27T14:52:32,Elizabeth Crawford,elizabeth.crawford@lnhm.co.uk,001-222-509-7760x0558,Edwardsstad,New Zealand,-73.9289085,-106.786584,,,
3,4,Black bat flower,,89.93452472011386,15.87162457987916,2026-01-27T16:32:04.010949,2026-01-27T13:35:15,Alan Grant,alan.grant@lnhm.co.uk,6152878920,East Sherry,Latvia,23.701525,106.401108,,,
4,5,Pitcher plant,Sarracenia catesbaei,91.86976618635927,16.698189239700543,2026-01-27T16:32:05.573408,2026-01-27T14:11:02,Jennifer Blanchard,jennifer.blanchard@lnhm.co.uk,327.732.2111,Lake Lydiaburgh,Pitcairn Islands,17.7169705,-17.829700,https://creativecommons.org/publicdomain/zero/1.0/,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T091505Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=93fc0c119ca51733989a816170185f32ff373619b0e44d3037fca57a7d6db0f9,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T091505Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=93fc0c119ca51733989a816170185f32ff373619b0e44d3037fca57a7d6db0f9
5,6,Wollemi pine,Wollemia nobilis,93.84519499503476,12.588801781631211,2026-01-27T16:32:05.888644,2026-01-27T14:48:48,Robert Walton,robert.walton@lnhm.co.uk,678.633.5125,South Thomas,Estonia,-65.203977,-124.152631,https://creativecommons.org/publicdomain/zero/1.0/,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151040Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=273540da73bdad169a75fe5a4e54cba356640b58033b7533da0f789d1787eeaa,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151040Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=273540da73bdad169a75fe5a4e54cba356640b58033b7533da0f789d1787eeaa
6,8,Bird of paradise,Heliconia schiedeana 'Fire and Ice',94.01158720057035,16.038159896136357,2026-01-27T16:32:06.810270,2026-01-27T14:47:07,Anna Davis,anna.davis@lnhm.co.uk,(601)561-8163x5240,South Tina,United Arab Emirates,-60.9363685,-152.763324,https://creativecommons.org/publicdomain/zero/1.0/,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T090914Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=794c0fa4a2e9eda2f0a5aeb9c581157b4ce4064c65d9783ccf69618bbf205e9d,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T090914Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=794c0fa4a2e9eda2f0a5aeb9c581157b4ce4064c65d9783ccf69618bbf205e9d
7,9,Cactus,Pereskia grandifolia,93.7777682449909,15.365281728687414,2026-01-27T16:32:07.010472,2026-01-27T14:38:15,Virginia Phillips,virginia.phillips@lnhm.co.uk,8273002266,Gambleshire,Nauru,-42.9962205,-123.053507,https://creativecommons.org/publicdomain/zero/1.0/,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T091026Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=7cea33139ebb74f7ce797617a9e46790fd5da529ae966885b3f5700f9ad579f8,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T091026Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=7cea33139ebb74f7ce797617a9e46790fd5da529ae966885b3f5700f9ad579f8
8,10,Dragon tree,,88.1378397100298,17.0945589001335,2026-01-27T16:32:07.195416,2026-01-27T13:13:02,Melinda Spencer,melinda.spencer@lnhm.co.uk,(242)257-5669x3173,Stevensberg,Hungary,-82.3459075,-13.080896,,,
9,11,Asclepias Curassavica,Asclepias curassavica,88.73540578790698,15.841831712894313,2026-01-27T16:32:07.438782,2026-01-27T13:10:18,James Brooks,james.brooks@lnhm.co.uk,001-745-718-6720x493,Flowersberg,United Kingdom,-72.9649155,127.183588,https://creativecommons.org/licenses/by/2.0/,https://s3.us-central-1.wasabisys.com/perenual/species_image/1007_asclepias_curassavica/og/51757177616_7ca0baaa87_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151045Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=27bdefda8fd0d9d903db6a3bac7e7415b0e0e1f2f598269953ef1af95118310c,https://s3.us-central-1.wasabisys.com/perenual/species_image/1007_asclepias_curassavica/thumbnail/51757177616_7ca0baaa87_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151045Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=5bf473817e3356f66c4d469b0e780bb49e953d8117dd2b6a688f684b67967477
